id,metacritic_id,date_created,date_updated,username,pub_href,is_scraped
6aea6ca3-a402-418a-88ac-0aae231db4c9,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.244Z,2020-04-30T23:06:04.244Z,Srini,https://www.washingtonpost.com/goingoutguide/movies/never-rarely-sometimes-always-movie-review/2020/03/31/fda0018a-7100-11ea-a3ec-70d7479d83f0_story.html?arc404=true,
f2f719ca-355f-4944-b619-9b202969e7ec,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.300Z,2020-04-30T23:06:04.300Z,Srini,https://www.bostonglobe.com/2020/04/01/arts/never-rarely-sometimes-always-is-quietly-devastating-drama-about-lives-young-women-america/,
e94975b6-2c94-45a8-9b8b-19188d8d2153,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.336Z,2020-04-30T23:06:04.336Z,Srini,https://www.nytimes.com/2020/03/12/movies/never-rarely-sometimes-always-review.html,
8407c611-0f2a-4249-8fcb-190b84557f04,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.370Z,2020-04-30T23:06:04.370Z,Srini,https://www.wsj.com/articles/never-rarely-sometimes-always-review-life-or-death-in-few-words-11584045187,
59c191e2-8353-4920-a94d-94b0405a3bc8,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.401Z,2020-04-30T23:06:04.401Z,Srini,https://consequenceofsound.net/2020/01/sundance-film-review-never-rarely-sometimes/,
e92c51ab-5836-48a2-a1f6-557ebe0fdfb3,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.428Z,2020-04-30T23:06:04.428Z,Srini,https://ew.com/movie-reviews/2020/01/28/never-rarely-sometimes-always-sundance-review/,
4bc85895-dca0-4fd3-9f9e-89c61325e3a7,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.453Z,2020-04-30T23:06:04.453Z,Srini,https://variety.com/2020/film/reviews/never-rarely-sometimes-always-film-review-sundance-1203479127/,
9a94b87f-9e54-4007-ad29-8cb81dc12165,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.469Z,2020-04-30T23:06:04.469Z,Srini,https://theplaylist.net/never-rarely-sometimes-always-sundance-review-20200125/,
d92fe6a6-1f5c-4ec3-9777-2e0a83edab54,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.484Z,2020-04-30T23:06:04.484Z,Srini,https://www.vanityfair.com/hollywood/2020/03/never-rarely-sometimes-always-review,
2300908d-ebdf-4008-9b87-6e3778fa2770,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.504Z,2020-04-30T23:06:04.504Z,Srini,https://www.thewrap.com/never-rarely-sometimes-always-film-review-eliza-hittman/,
9621f420-3af3-47c4-9c18-6d8816e9b191,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.572Z,2020-04-30T23:06:04.572Z,Srini,https://www.polygon.com/2020/4/3/21207282/never-rarely-sometimes-always-review-eliza-hittman,
4c9bd9f7-9d52-4070-b275-e0f4d5c2f0fe,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.591Z,2020-04-30T23:06:04.591Z,Srini,https://www.pastemagazine.com/movies/eliza-hittman-s-never-rarely-sometimes-always/never-rarely-sometimes-always-review/,
57166d2d-30e4-4e3d-a36d-649b81c574f0,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.616Z,2020-04-30T23:06:04.616Z,Srini,https://www.original-cin.ca/posts/2020/4/1/never-rarely-sometimes-always-assured-indie-film-quietly-ponders-hard-choices,
221b401e-0608-47dc-9a5d-6673ebf70cef,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.635Z,2020-04-30T23:06:04.635Z,Srini,https://film.avclub.com/the-powerful-never-rarely-sometimes-always-puts-a-human-1842219288,
